"date","mean","std","mis"
"1997-08-29",NA,NA,1
"1997-09-06",NA,NA,1
"1997-09-14",0.442878256904903,0.700728979931505,0.279050601615296
"1997-09-22",0.522722192887082,0.744863859267414,0.182462502060326
"1997-09-30",0.53997607373909,0.86168979162923,0.213120158233064
"1997-10-08",0.730019051811315,0.971444648350334,0.253502554804681
"1997-10-16",1.03960026591625,0.562064534398162,0.918905554639855
"1997-10-24",0.869558437577986,0.70702366261769,0.146365584308554
"1997-11-01",0.931018766703027,0.764033707627836,0.148837975935388
"1997-11-09",0.814311671642206,0.750873561552711,0.157408933575078
"1997-11-17",0.979364101979431,0.871291129331803,0.208010548870941
"1997-11-25",1.0051068983911,0.640998785166264,0.221196637547387
"1997-12-03",1.19625662599957,0.661277668911845,0.151475193670677
"1997-12-11",1.06676841823913,0.573556445344743,0.221691115872754
"1997-12-19",1.18030200635813,0.66118498015169,0.347453436624361
"1997-12-27",0.850514954629751,0.500302877816748,0.298500082413054
"1998-01-01",1.07138589134826,0.63267583900576,0.402835009065436
"1998-01-09",1.05072486950941,0.559210396235926,0.696390308224823
"1998-01-17",1.48589953760387,0.668178718613886,0.629306082083402
"1998-01-25",0.932644029480135,0.696840025862747,0.338717652876216
"1998-02-02",1.01609604018807,0.730197412951054,0.299489039063788
"1998-02-10",0.631722682176387,0.506133746650805,0.366243612988297
"1998-02-18",0.47779162054519,0.430612318629877,0.89039063787704
"1998-02-26",0.560847157129751,0.478673384607298,0.559254985989781
"1998-03-06",0.611619234393407,0.604297342885084,0.255480468106148
"1998-03-14",0.507230542837716,0.526554486122164,0.221691115872754
"1998-03-22",0.504253707747452,0.5322102393658,0.291907038074831
"1998-03-30",0.390590478071799,0.452890098680153,0.163837151804846
"1998-04-07",0.373307691823764,0.50024589860147,0.319762650403824
"1998-04-15",0.515073104303772,0.607309052957456,0.425581012032306
"1998-04-23",0.393823532995939,0.447696888176326,0.567331465304104
"1998-05-01",0.36283194188162,0.533329605255562,0.377616614471732
"1998-05-09",0.346828291749398,0.685180689576713,0.247403988791825
"1998-05-17",0.376932440441464,0.651520213613924,0.161859238503379
"1998-05-25",0.386353817427827,0.646260130869337,0.559914290423603
"1998-06-02",0.431219620028587,0.443004979409567,0.827921542772375
"1998-06-10",0.470884420997808,0.828634796951933,0.478160540629636
"1998-06-18",0.306310649192251,0.700054440924737,0.977418823141586
"1998-06-26",0.305650029829522,0.642973826603861,0.859897807812757
"1998-07-04",NA,NA,1
"1998-07-12",NA,NA,1
"1998-07-20",0.708256241012627,0.642477086926866,0.913960771386188
"1998-07-28",NA,NA,1
"1998-08-05",NA,NA,1
"1998-08-13",0.888807226343599,0.76894316199811,0.726883138289105
"1998-08-21",0.349350534195379,0.767450203053922,0.889236855117851
"1998-08-29",0.586786397582071,0.879562635658128,0.402010878523158
"1998-09-06",0.518319643290769,0.802373105276103,0.336245261249382
"1998-09-14",0.587183591529725,0.624620072534552,0.62600955991429
"1998-09-22",0.4754472381492,0.701917564590651,0.401516400197791
"1998-09-30",0.537521163175961,0.858945915994252,0.599472556452942
"1998-10-08",0.493074576675116,0.807650184265386,0.26174386022746
"1998-10-16",0.661321845690756,0.810570940616202,0.161199934069557
"1998-10-24",0.874415115753079,0.912009437788163,0.124278885775507
"1998-11-01",1.05475982343374,0.765750142417665,0.10252183945937
"1998-11-09",1.41398500146352,0.692385029763808,0.127740234053074
"1998-11-17",1.33034932145207,0.649761049943653,0.277237514422285
"1998-11-25",1.55000856594449,0.586226724096448,0.0876874896983682
"1998-12-03",1.28443614715355,0.518714126352674,0.109774188231416
"1998-12-11",1.26594939480114,0.517788752884467,0.0904895335421131
"1998-12-19",1.16180687056125,0.56090580252561,0.165650238997857
"1998-12-27",1.11306886842337,0.700743594749809,0.198615460688973
"1999-01-01",1.36782061508262,0.591354342997261,0.226141420801055
"1999-01-09",1.73889236993416,0.669134322954551,0.39970331300478
"1999-01-17",0.979269802427093,0.469240839610159,0.132190538981375
"1999-01-25",1.36702492129471,0.715775019419866,0.244107466622713
"1999-02-02",1.3836264456764,0.623911996616124,0.0967529256634251
"1999-02-10",0.902781008619278,0.511209462908506,0.263886599637383
"1999-02-18",0.95104474005295,0.489677722168132,0.201582330641174
"1999-02-26",0.931876182340233,0.704131140731537,0.168122630624691
"1999-03-06",0.68485571812756,0.517801879296496,0.168452282841602
"1999-03-14",0.825209096137745,0.601902980727862,0.190868633591561
"1999-03-22",0.59190544027596,0.594563302749726,0.294379429701665
"1999-03-30",0.578437126575893,0.609843632890076,0.216746332619087
"1999-04-07",0.408625404811038,0.480836897807545,0.304268996208999
"1999-04-15",0.457780834991329,0.596633570522335,0.320092302620735
"1999-04-23",0.413984048923299,0.48335779009742,0.434811274105818
"1999-05-01",0.411970915945133,0.650653013115733,0.213614636558431
"1999-05-09",0.455647367810166,0.822494321080372,0.825778803362453
"1999-05-17",0.438308355341986,0.788531421581602,0.58760507664414
"1999-05-25",NA,NA,1
"1999-06-02",1.06724651177841,0.609537441915148,0.79643975605736
"1999-06-10",0.368639853524635,0.919254370091204,0.837481457062799
"1999-06-18",0.503915497040028,0.353848852579738,0.995549695071699
"1999-06-26",NA,NA,1
"1999-07-04",NA,NA,1
"1999-07-12",NA,NA,1
"1999-07-20",NA,NA,1
"1999-07-28",NA,NA,1
"1999-08-05",0.493809796613289,0.531409798597061,0.873578374814571
"1999-08-13",NA,NA,1
"1999-08-21",0.60649304897351,0.970547808336792,0.811109279709906
"1999-08-29",0.516066130086416,0.827155928765726,0.787703972309214
"1999-09-06",0.697565777688233,0.997670801457834,0.91313664084391
"1999-09-14",0.61147563397488,0.740576905942435,0.546893027855612
"1999-09-22",0.609667707790033,0.859264393716597,0.434646447997363
