"date","mean","std","mis"
"1997-08-29",NA,NA,1
"1997-09-06",NA,NA,1
"1997-09-14",0.0928196055065847,0.287042503886172,0.157319737800437
"1997-09-22",0.104217118047106,0.330327182598703,0.0939548434085943
"1997-09-30",0.099182341048024,0.321923690108646,0.0892206846321923
"1997-10-08",0.093272162321146,0.335113861827305,0.234158776402039
"1997-10-16",0.0994824426186771,0.27087310106736,0.654406409322651
"1997-10-24",0.101957246698779,0.297714331858111,0.0826656955571741
"1997-11-01",0.112816541833056,0.336709835139592,0.0812090313182811
"1997-11-09",0.112596260758655,0.346448933094752,0.0884923525127458
"1997-11-17",0.106418391019462,0.366688119415791,0.0921340131099782
"1997-11-25",0.119793966534235,0.352483952099239,0.088856518572469
"1997-12-03",0.10963122254584,0.320983261643368,0.129643117261471
"1997-12-11",0.147634354498975,0.27070513267693,0.165695557174071
"1997-12-19",0.147057132870914,0.290378144130307,0.0961398397669337
"1997-12-27",0.169584172820644,0.233066481182898,0.101602330662782
"1998-01-01",0.173362243333006,0.266351059874856,0.101602330662782
"1998-01-09",0.196696085878843,0.232536612791915,0.151128914785142
"1998-01-17",0.204336744055646,0.252692360561485,0.0830298616168973
"1998-01-25",0.22877191268027,0.261251684712262,0.0997815003641661
"1998-02-02",0.209647305055451,0.31483985159784,0.095047341587764
"1998-02-10",0.218714639643188,0.214801945960069,0.174799708667152
"1998-02-18",0.18522655268164,0.236589058542628,0.0848506919155135
"1998-02-26",0.217635708232334,0.277480397857316,0.0986890021849964
"1998-03-06",0.23071898143864,0.32987354188428,0.0877640203932993
"1998-03-14",0.258226134551665,0.288011031920454,0.156227239621267
"1998-03-22",0.206411556518978,0.2310466110685,0.0957756737072105
"1998-03-30",0.22354336514729,0.350304816768682,0.126729788783685
"1998-04-07",0.179979482772506,0.366805049984171,0.0968681718863802
"1998-04-15",0.13733081289576,0.292006751144456,0.108521485797524
"1998-04-23",0.117330247616399,0.249833383304341,0.119446467589221
"1998-05-01",0.105363734351348,0.328315769654051,0.155134741442098
"1998-05-09",0.110298329520091,0.24954178196916,0.101602330662782
"1998-05-17",0.114587736979778,0.314489414770365,0.384195193008012
"1998-05-25",0.0954965951515487,0.22319090788254,0.351056081573197
"1998-06-02",0.0896237382020487,0.265070994771148,0.126001456664239
"1998-06-10",0.0892265388379391,0.358713473864958,0.238164603058995
"1998-06-18",0.0866864418225447,0.318218302143835,0.172978878368536
"1998-06-26",0.086255142566346,0.302411476876801,0.153678077203205
"1998-07-04",0.0780086055302921,0.305304181656623,0.13292061179898
"1998-07-12",0.0655886003521037,0.359018482251687,0.198834668608886
"1998-07-20",0.0915543018766068,0.338032998846564,0.115804806991988
"1998-07-28",0.0837425724684433,0.346234051122787,0.090313182811362
"1998-08-05",0.0912986505626501,0.358969993206342,0.0994173343044428
"1998-08-13",0.0764857896938243,0.398807764239296,0.126365622723962
"1998-08-21",0.086079538059576,0.342531710618271,0.160597232337946
"1998-08-29",0.0916907357067327,0.370043836006174,0.549162418062637
"1998-09-06",0.0855268846347958,0.38577031632527,0.0946831755280408
"1998-09-14",0.101382099617521,0.36128226313195,0.0892206846321923
"1998-09-22",0.104095087434807,0.330618010220271,0.0848506919155135
"1998-09-30",0.0887065530054738,0.349005874256466,0.0859431900946832
"1998-10-08",0.0867843341739045,0.453656818574556,0.0782957028404953
"1998-10-16",0.0927249131738462,0.41800497772412,0.0990531682447196
"1998-10-24",0.091854222931073,0.393982234655433,0.0823015294974508
"1998-11-01",0.105828449632196,0.312624702919432,0.0873998543335761
"1998-11-09",0.104289574211107,0.326298621705993,0.0826656955571741
"1998-11-17",0.111500011942666,0.295095565128227,0.11143481427531
"1998-11-25",0.11073193322103,0.290916732001547,0.252367079388201
"1998-12-03",0.132909973357292,0.32625354388844,0.432629278951202
"1998-12-11",0.176841586889396,0.309585138148244,0.0881281864530226
"1998-12-19",0.18352297985234,0.262039252105023,0.0986890021849964
"1998-12-27",0.189999402434378,0.396628311299916,0.798616168973052
"1999-01-01",0.198995104624878,0.230975527039943,0.168244719592134
"1999-01-09",0.187953291255314,0.239852213764507,0.0866715222141296
"1999-01-17",0.181820490264415,0.280820287628306,0.115076474872542
"1999-01-25",0.265922158855182,0.501018602147095,0.901675163874727
"1999-02-02",0.211927645422853,0.242407943935909,0.198470502549162
"1999-02-10",0.185974150815926,0.24219801419638,0.090313182811362
"1999-02-18",0.205841223099614,0.224151193048482,0.115076474872542
"1999-02-26",0.175068477989105,0.323451950602472,0.096504005826657
"1999-03-06",0.14019098040839,0.286453691570067,0.079388201019665
"1999-03-14",0.13408087246832,0.294133659313298,0.0873998543335761
"1999-03-22",0.126288813858878,0.272486150027269,0.126001456664239
"1999-03-30",0.142997230295905,0.316555113126276,0.117625637290605
"1999-04-07",0.118212697962871,0.31838342438545,0.0935906773488711
"1999-04-15",0.111700036893549,0.280330507484667,0.0921340131099782
"1999-04-23",0.0987246011551065,0.273358422611085,0.148215586307356
"1999-05-01",0.123830342904236,0.352548234949083,0.197742170429716
"1999-05-09",0.100194994669369,0.285885101892584,0.0939548434085943
"1999-05-17",0.0989320565879143,0.344645132257868,0.659140568099053
"1999-05-25",0.0898546372922261,0.352117960019082,0.769847050254916
"1999-06-02",0.0948681542532474,0.265036185174511,0.109978150036417
"1999-06-10",0.07972647255658,0.274276716667207,0.158412235979607
"1999-06-18",0.0852144602460764,0.302055787105298,0.14748725418791
"1999-06-26",0.0837337923657348,0.344174193136758,0.156227239621267
"1999-07-04",0.0944435799371085,0.3138680214424,0.13401310997815
"1999-07-12",0.11604434310224,0.319502359013481,0.118353969410051
"1999-07-20",0.101605505512611,0.271605118430071,0.105972323379461
"1999-07-28",0.0963373003135833,0.353626988565824,0.0833940276766205
