"date","mean","std","mis"
"1997-08-29",NA,NA,1
"1997-09-06",NA,NA,1
"1997-09-14",0.11680301362763,0.394760964962182,0.322666161711797
"1997-09-22",0.12500897630168,0.314009478018713,0.0778261692861201
"1997-09-30",0.121032588937587,0.339960379879485,0.0992236318879
"1997-10-08",0.122138333586248,0.335413136172449,0.266616171179701
"1997-10-16",0.135292586460125,0.349310394169839,0.956637000568074
"1997-10-24",0.103118910771503,0.337439060035712,0.0607839424351449
"1997-11-01",0.104754848421473,0.371211023337417,0.181026320772581
"1997-11-09",0.11921689972489,0.374431880540761,0.0670327589471691
"1997-11-17",0.119985874579784,0.354669020628428,0.0634349555008521
"1997-11-25",0.121348331037226,0.348305767626883,0.0763113046771445
"1997-12-03",0.130571719615014,0.360083560108382,0.0889982957773149
"1997-12-11",0.164398338627605,0.303844750326913,0.207725809505775
"1997-12-19",0.155913186110517,0.277805469332258,0.0857792084832418
"1997-12-27",0.172745023003132,0.266873493851474,0.431168339329672
"1998-01-01",0.176658014437516,0.285626171374043,0.0891876538534369
"1998-01-09",0.195636814630905,0.245132854415155,0.0778261692861201
"1998-01-17",0.178592500915423,0.237851144580659,0.07100927854573
"1998-01-25",0.182516499223571,0.237564669388308,0.0912705926907783
"1998-02-02",0.156601111229007,0.240025636883357,0.0647604620337057
"1998-02-10",0.164011773409422,0.252275557388677,0.126112478697216
"1998-02-18",0.162659945312976,0.221145147711951,0.0677901912516569
"1998-02-26",0.148339676020899,0.231815970917332,0.0876727892444613
"1998-03-06",0.139750523494038,0.229118217806616,0.0747964400681689
"1998-03-14",0.153158688262995,0.278342329928691,0.120810452565802
"1998-03-22",0.167082745373504,0.241975370870246,0.174588146184435
"1998-03-30",0.15039797798089,0.230523297658357,0.0677901912516569
"1998-04-07",0.134479264903689,0.209831144598823,0.0670327589471691
"1998-04-15",0.133336359848796,0.228309216944226,0.0668434008710471
"1998-04-23",0.119626056790607,0.341009158498233,0.165877674682825
"1998-05-01",0.102553428981256,0.319127521420857,0.081423972732437
"1998-05-09",0.115294766806652,0.288971943032879,0.192766521492142
"1998-05-17",0.0980329768835867,0.346708597502757,0.250331376633213
"1998-05-25",0.113751222902138,0.256096569172674,0.484567316796061
"1998-06-02",0.0964457460835094,0.308932316477974,0.445180836962696
"1998-06-10",0.107735966884913,0.308548327244829,0.18973679227419
"1998-06-18",0.0887063100540994,0.352639898871257,0.150539670516948
"1998-06-26",0.0887238236827754,0.335176299368098,0.117591365271729
"1998-07-04",0.0942550935393904,0.343954802358087,0.206779019125166
"1998-07-12",0.0987645735449663,0.433299398023714,0.205453512592312
"1998-07-20",0.097191724145982,0.283660907326995,0.537398220034084
"1998-07-28",0.0905370243433378,0.395057455403136,0.103389509562583
"1998-08-05",0.129260034580525,0.783809280719188,0.125544404468851
"1998-08-13",0.0863873874556341,0.465361122738905,0.664646847188033
"1998-08-21",0.105566547648103,0.703356973089358,0.664457489111911
"1998-08-29",0.0880657727006954,0.426028294797917,0.894148835447832
"1998-09-06",0.268690869862518,0.883661625391677,0.0872940730922174
"1998-09-14",0.284975848145477,0.613913734214649,0.0727135012308275
"1998-09-22",0.193522942303239,0.437010879542575,0.0702518462412422
"1998-09-30",0.13597113553118,0.44981656018797,0.0789623177428517
"1998-10-08",0.126696234852751,0.443689025737942,0.128195417534558
"1998-10-16",0.121941091687281,0.376985378307604,0.0715773527740958
"1998-10-24",0.111356550408624,0.370791949172895,0.0626775231963643
"1998-11-01",0.11913493244078,0.337938883540653,0.0691156977845105
"1998-11-09",0.10961778215617,0.356794412571454,0.0925960992236319
"1998-11-17",0.114856529562541,0.280455451487801,0.203559931831093
"1998-11-25",0.118839730622471,0.313679067213211,0.0840749857981443
"1998-12-03",0.126631884402367,0.347618704700651,0.132740011361485
"1998-12-11",0.195201898113639,0.309557130804344,0.172883923499337
"1998-12-19",0.175862440692485,0.27311967531244,0.110017042226851
"1998-12-27",0.168443014349908,0.253378435154954,0.361673925392918
"1999-01-01",0.240314582250587,0.502042028180187,0.376633213406552
"1999-01-09",0.203948098852676,0.264106524672766,0.126680552925582
"1999-01-17",0.186735793247706,0.275059033122389,0.0782048854383639
"1999-01-25",0.200923500530147,0.269984164669725,0.188032569589093
"1999-02-02",0.214921583536752,0.232288512973835,0.227987123650824
"1999-02-10",0.163015037307589,0.26468327947446,0.0965726188221928
"1999-02-18",0.174390372039277,0.26507730927826,0.099412989964022
"1999-02-26",0.154369733336307,0.270993462617609,0.0649498201098277
"1999-03-06",0.146957053667899,0.261051765145363,0.064003029729218
"1999-03-14",0.131380237100631,0.262570087601476,0.0693050558606325
"1999-03-22",0.138134752238099,0.262610452562575,0.0785836015906078
"1999-03-30",0.124942293346247,0.252294136688337,0.0719560689263397
"1999-04-07",0.126063787775928,0.279039276784713,0.0647604620337057
"1999-04-15",0.112894543045239,0.283445252128355,0.0844537019503882
"1999-04-23",0.12331474093811,0.303121183444909,0.0986555576595342
"1999-05-01",0.121064711004938,0.280843008110507,0.716720318121568
"1999-05-09",0.102999138622345,0.274647845639187,0.192955879568264
"1999-05-17",0.129990537182195,0.322531279093547,0.802688884680932
"1999-05-25",0.136619555544095,0.101819370852797,0.955122135959099
"1999-06-02",0.0853420780411334,0.358637271554452,0.673357318689642
"1999-06-10",0.0963476417336148,0.32041984825737,0.13425487597046
"1999-06-18",0.097925568085661,0.316368958858472,0.300889982957773
"1999-06-26",0.104379228443316,0.303887525074293,0.629426245029351
"1999-07-04",0.156937311934183,0.604573793321886,0.205074796440068
"1999-07-12",0.152506021856946,0.427888214301581,0.126301836773338
"1999-07-20",0.105439856966381,0.287697364480475,0.134065517894338
"1999-07-28",0.0964556322512677,0.302078701126166,0.109070251846241
